Iteration,Error_1,Error_2,Error_3,Error_Mean,Loss_1,Loss_2,Loss_3,Loss_Mean,Score,Features_n,Alpha,Lambda,Lambda_bias,Coef1_1,Coef2_1,Coef3_1,Coef4_1,Rési1_1,Rési2_1,Rési3_1,Rési4_1,Coef1_2,Coef2_2,Coef3_2,Coef4_2,Rési1_2,Rési2_2,Rési3_2,Rési4_2,Coef1_3,Coef2_3,Coef3_3,Coef4_3,Rési1_3,Rési2_3,Rési3_3,Rési4_3,Coef1_4,Coef2_4,Coef3_4,Coef4_4,Rési1_4,Rési2_4,Rési3_4,Rési4_4,PosInitiale_1,PosInitiale_2,PosInitiale_3,PosInitiale_4,Logging
4602,0.269231,0.216981,0.365385,0.283865666666667,1.12427,0.801378,0.929791,0.951813,0.270187031787,13,0.384499053535585,0.225052836441122,2.33383187386607,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4603,0.269231,0.216981,0.365385,0.283865666666667,1.124055,0.799745,0.929487,0.951095666666667,0.269983405482111,13,0.379267865600107,0.220486027119402,2.73974897824612,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4604,0.269231,0.216981,0.365385,0.283865666666667,1.123597,0.800152,0.929753,0.951167333333333,0.270003749188222,13,0.374717012970278,0.220742105259395,1.74238601008677,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4605,0.269231,0.216981,0.365385,0.283865666666667,1.123827,0.800099,0.929636,0.951187333333333,0.270009426501556,13,0.377705671891678,0.220405354125615,2.20038304099456,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4606,0.269231,0.216981,0.365385,0.283865666666667,1.123823,0.800181,0.929683,0.951229,0.270021254237667,13,0.376839490982486,0.221623476795018,2.09814265003282,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4607,0.269231,0.216981,0.365385,0.283865666666667,1.123625,0.800295,0.929768,0.951229333333333,0.270021348859556,13,0.37667736927513,0.22010191915199,1.75061034702423,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4608,0.269231,0.216981,0.365385,0.283865666666667,1.12384,0.799653,0.929559,0.951017333333333,0.269961169338222,13,0.376056028221514,0.220492085368905,2.35786520716549,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4609,0.269231,0.216981,0.365385,0.283865666666667,1.123779,0.80206,0.929332,0.951723666666667,0.270161673120778,13,0.386214569294461,0.222544820601258,1.17654943017556,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4610,0.269231,0.216981,0.365385,0.283865666666667,1.1236,0.801286,0.929983,0.951623,0.270133097310333,13,0.381600128892588,0.219782334960599,1.36291138317352,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4611,0.269231,0.226415,0.365385,0.287010333333333,1.123761,0.810384,0.9295,0.954548333333333,0.273965235332778,13,0.369280527718756,0.222786947512597,2.36080020808968,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4612,0.269231,0.216981,0.365385,0.283865666666667,1.124376,0.801389,0.929825,0.951863333333333,0.270201319692222,13,0.384200078202468,0.227328523939792,2.36337085924996,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4613,0.269231,0.216981,0.365385,0.283865666666667,1.123859,0.799618,0.929551,0.951009333333333,0.269958898412889,13,0.374912969171409,0.221381752287212,2.38505508980383,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4614,0.269231,0.216981,0.365385,0.283865666666667,1.12365,0.800389,0.929705,0.951248,0.270026647685333,13,0.382696460814754,0.21567071335097,1.92420236690282,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4615,0.269231,0.216981,0.365385,0.283865666666667,1.123734,0.800911,0.929743,0.951462666666667,0.270087584181778,13,0.384951729232926,0.216079144441444,1.93374846542284,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4616,0.278846,0.226415,0.365385,0.290215333333333,1.123505,0.810578,0.929537,0.95454,0.27702214428,13,0.37098056061104,0.218485029831877,2.05228123645788,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4617,0.278846,0.226415,0.365385,0.290215333333333,1.123188,0.810785,0.92881,0.954261,0.276941174202,13,0.370322039996141,0.216449974644487,1.48192783266073,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4618,0.269231,0.216981,0.365385,0.283865666666667,1.12425,0.800699,0.929554,0.951501,0.270098465699,13,0.385756616275697,0.220433554389696,2.79619911624847,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4619,0.278846,0.226415,0.365385,0.290215333333333,1.123528,0.810717,0.929571,0.954605333333333,0.277041105015111,13,0.371820894560127,0.218806559217025,2.0113405162854,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4620,0.269231,0.216981,0.365385,0.283865666666667,1.123901,0.800592,0.929769,0.951420666666667,0.270075661823778,13,0.379573816437181,0.222315191997403,2.0212442354504,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4621,0.269231,0.216981,0.365385,0.283865666666667,1.124624,0.802022,0.929865,0.952170333333333,0.270288466451889,13,0.387925573285473,0.229410938799613,2.51288990372169,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4622,0.269231,0.216981,0.365385,0.283865666666667,1.124294,0.800048,0.929578,0.951306666666667,0.270043301137778,13,0.377837071583093,0.226323607434681,2.77310427581728,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4623,0.269231,0.216981,0.365385,0.283865666666667,1.124099,0.801743,0.92994,0.951927333333333,0.270219487094889,13,0.386988384895463,0.22318864282675,1.8962001201169,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4624,0.278846,0.216981,0.365385,0.287070666666667,1.123413,0.800132,0.929746,0.951097,0.273032049854667,13,0.37659670191438,0.216689859015911,1.60006667424785,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4625,0.269231,0.216981,0.365385,0.283865666666667,1.124126,0.80067,0.929773,0.951523,0.270104710743667,13,0.378309593021413,0.226514572613193,2.21619585750879,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4626,0.269231,0.216981,0.365385,0.283865666666667,1.124096,0.800376,0.929634,0.951368666666667,0.270060900809111,13,0.380301514866165,0.222687583852598,2.47441386918752,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4627,0.269231,0.216981,0.365385,0.283865666666667,1.123778,0.800121,0.929671,0.95119,0.270010183476667,13,0.37787680314315,0.220113187581702,2.08691845035287,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4628,0.269231,0.216981,0.365385,0.283865666666667,1.123923,0.801901,0.930129,0.951984333333333,0.270235667437889,13,0.382990240080824,0.225834194713002,1.39317885202551,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4629,0.278846,0.216981,0.365385,0.287070666666667,1.123772,0.800288,0.929543,0.951201,0.273061905204,13,0.384533815855397,0.213882242300243,2.36627023665149,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4630,0.269231,0.216981,0.365385,0.283865666666667,1.124079,0.799824,0.929475,0.951126,0.269992016074,13,0.380775398086474,0.21969868698395,2.79516535175297,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4631,0.269231,0.216981,0.365385,0.283865666666667,1.123757,0.801109,0.929853,0.951573,0.270118904027,13,0.382704973411053,0.219489804508749,1.74033651589537,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4632,0.278846,0.226415,0.365385,0.290215333333333,1.123507,0.810726,0.929573,0.954602,0.277040137630667,13,0.372482217931545,0.21809896653181,1.99196473075674,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4633,0.269231,0.216981,0.365385,0.283865666666667,1.123937,0.800405,0.929875,0.951405666666667,0.270071403838778,13,0.371728616076454,0.229592602960338,1.80101161555728,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4634,0.269231,0.216981,0.365385,0.283865666666667,1.124045,0.801414,0.92929,0.951583,0.270121742683667,13,0.372964587289952,0.234681202354316,1.39031945658828,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4635,0.269231,0.226415,0.365385,0.287010333333333,1.123854,0.810263,0.929435,0.954517333333333,0.273956338012444,13,0.374420337658547,0.219804221209316,2.62571946038391,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4636,0.269231,0.216981,0.365385,0.283865666666667,1.124089,0.79994,0.929617,0.951215333333333,0.270017374740222,13,0.375782505621899,0.225242649811708,2.47796375403475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4637,0.269231,0.216981,0.365385,0.283865666666667,1.12386,0.800991,0.929916,0.951589,0.270123445877667,13,0.377344839077399,0.225364514801715,1.69422474047586,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4638,0.269231,0.216981,0.365385,0.283865666666667,1.124172,0.80188,0.93001,0.952020666666667,0.270245981223778,13,0.383278660436352,0.227594456034141,1.82666811531874,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4639,0.269231,0.216981,0.365385,0.283865666666667,1.123831,0.800356,0.929693,0.951293333333333,0.270039516262222,13,0.381106851365621,0.219144886224613,2.11032604568816,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4640,0.278846,0.226415,0.365385,0.290215333333333,1.12373,0.8106,0.929435,0.954588333333333,0.277036171354444,13,0.376789229741073,0.216465617754702,2.5178663110527,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4641,0.269231,0.216981,0.375,0.287070666666667,1.1247,0.801883,0.931821,0.952801333333333,0.273521313960889,13,0.382074534652991,0.235444338973273,2.40775192590851,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4642,0.269231,0.216981,0.365385,0.283865666666667,1.123834,0.801248,0.929195,0.951425666666667,0.270077081152111,13,0.377466250729338,0.227198326915533,1.39525636466412,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4643,0.269231,0.226415,0.365385,0.287010333333333,1.123522,0.811198,0.929808,0.954842666666667,0.274049712040889,13,0.372630036891279,0.221822609851947,1.56072287702934,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4644,0.269231,0.216981,0.365385,0.283865666666667,1.124328,0.801748,0.929944,0.952006666666667,0.270242007104444,13,0.382781917684324,0.229257476641735,2.09030884867371,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4645,0.278846,0.216981,0.365385,0.287070666666667,1.12327,0.800315,0.929771,0.951118666666667,0.273038269719111,13,0.380836749618763,0.212217161452541,1.45163910937638,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4646,0.269231,0.226415,0.365385,0.287010333333333,1.123744,0.810251,0.929486,0.954493666666667,0.273949545434556,13,0.367699289226925,0.223321628571611,2.36656793429149,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4647,0.278846,0.216981,0.365385,0.287070666666667,1.123415,0.800327,0.929814,0.951185333333333,0.273057407763556,13,0.378342575296433,0.216628913450681,1.48623130655339,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4648,0.278846,0.226415,0.365385,0.290215333333333,1.123492,0.811041,0.929703,0.954745333333333,0.277081735161778,13,0.374232046061413,0.218743691027848,1.73858708591822,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4649,0.269231,0.216981,0.365385,0.283865666666667,1.123824,0.799411,0.929455,0.950896666666667,0.269926916214444,13,0.376662427767718,0.218231824707626,2.56579348598982,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4650,0.269231,0.216981,0.365385,0.283865666666667,1.123745,0.800776,0.929873,0.951464666666667,0.270088151913111,13,0.379026567203062,0.221936415482572,1.67853333229459,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4651,0.269231,0.216981,0.365385,0.283865666666667,1.123866,0.801667,0.930014,0.951849,0.270197250951,13,0.385113235157885,0.221971741412701,1.5505117305038,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4652,0.269231,0.226415,0.365385,0.287010333333333,1.123856,0.810368,0.929436,0.954553333333333,0.273966670384445,13,0.376344745451341,0.218623843747809,2.63550832896162,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4653,0.269231,0.216981,0.365385,0.283865666666667,1.12386,0.799825,0.929641,0.951108666666667,0.269987095735778,13,0.374429687531782,0.223112763425381,2.19963419231696,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4654,0.269231,0.216981,0.365385,0.283865666666667,1.124141,0.799944,0.929503,0.951196,0.270011886670667,13,0.37994020703469,0.221585582562448,2.79232020687926,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4655,0.269231,0.226415,0.365385,0.287010333333333,1.123599,0.810617,0.929622,0.954612666666667,0.273983699664222,13,0.373774622186556,0.219375439162802,1.98913451816439,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4656,0.269231,0.216981,0.365385,0.283865666666667,1.123786,0.80082,0.929915,0.951507,0.270100168893,13,0.375782727503536,0.225282525305794,1.61901716546978,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4657,0.269231,0.216981,0.365385,0.283865666666667,1.124215,0.801711,0.929788,0.951904666666667,0.270213052806444,13,0.389983101625466,0.220857964596751,2.28870589035058,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4658,0.269231,0.216981,0.365385,0.283865666666667,1.123788,0.799528,0.92953,0.950948666666667,0.269941677229111,13,0.376631015912591,0.218900325433265,2.37239898594701,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4659,0.269231,0.216981,0.365385,0.283865666666667,1.123714,0.800103,0.929763,0.951193333333333,0.270011129695556,13,0.373808028829179,0.223198226929219,1.82571039841574,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4660,0.269231,0.216981,0.365385,0.283865666666667,1.123362,0.800396,0.928309,0.950689,0.269867966777667,13,0.371748246563108,0.223077011863127,1.05720476848723,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4661,0.269231,0.216981,0.375,0.287070666666667,1.124323,0.800085,0.932416,0.952274666666667,0.273370123409778,13,0.378704559545145,0.225863319446188,2.85426750841246,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4662,0.269231,0.216981,0.365385,0.283865666666667,1.123843,0.800499,0.929807,0.951383,0.270064969550333,13,0.376618456528926,0.223947730402975,1.87701966732269,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4663,0.269231,0.216981,0.365385,0.283865666666667,1.123846,0.800377,0.929666,0.951296333333333,0.270040367859222,13,0.382678859109574,0.218000741618909,2.18080038268773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4664,0.269231,0.216981,0.365385,0.283865666666667,1.124074,0.800301,0.929837,0.951404,0.270070930729333,13,0.371156407689439,0.231431366437672,1.99393593136543,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4665,0.269231,0.216981,0.365385,0.283865666666667,1.124035,0.801246,0.929761,0.951680666666667,0.270149466897111,13,0.386699505202555,0.219750989843765,2.17814167726773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4666,0.269231,0.226415,0.365385,0.287010333333333,1.123913,0.810817,0.929568,0.954766,0.274027707915333,13,0.371076224683847,0.224943882541266,2.3769902340709,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4667,0.269231,0.216981,0.365385,0.283865666666667,1.123708,0.799884,0.929645,0.951079,0.269978674387667,13,0.375794951717349,0.220025056397112,2.05986229612949,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4668,0.278846,0.226415,0.365385,0.290215333333333,1.123304,0.810496,0.929556,0.954452,0.276996605330667,13,0.374130117130516,0.213776383940063,1.8492069492542,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4669,0.269231,0.216981,0.365385,0.283865666666667,1.123886,0.800859,0.929958,0.951567666666667,0.270117390076778,13,0.37620806527387,0.227129941244319,1.63294663427833,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4670,0.269231,0.216981,0.365385,0.283865666666667,1.123935,0.800081,0.929669,0.951228333333333,0.270021064993889,13,0.376684297029871,0.223166339581968,2.23096072358706,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4671,0.278846,0.216981,0.365385,0.287070666666667,1.123209,0.800186,0.929754,0.951049666666666,0.273018461843111,13,0.380970109600985,0.210978977088493,1.42991530360098,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4672,0.278846,0.226415,0.365385,0.290215333333333,1.123517,0.810087,0.929379,0.954327666666667,0.276960521890889,13,0.374673527244599,0.213815045152394,2.41497415617985,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4673,0.269231,0.216981,0.365385,0.283865666666667,1.123865,0.799576,0.929446,0.950962333333333,0.269945556726556,13,0.379548872811831,0.216860001089011,2.64337623801212,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4674,0.269231,0.216981,0.365385,0.283865666666667,1.12362,0.800872,0.929096,0.951196,0.270011886670667,13,0.375512400108793,0.223814110440372,1.37277063275916,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4675,0.278846,0.226415,0.365385,0.290215333333333,1.123248,0.810506,0.929598,0.954450666666667,0.276996218376889,13,0.374263304398525,0.213516196268529,1.71603273053105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4676,0.269231,0.216981,0.365385,0.283865666666667,1.124259,0.802007,0.930203,0.952156333333333,0.270284492332556,13,0.378455864033781,0.234810663606616,1.54237898172089,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4677,0.269231,0.216981,0.365385,0.283865666666667,1.123723,0.801242,0.929995,0.951653333333333,0.270141707902222,13,0.380383406272523,0.222554408413896,1.4455481193288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4678,0.269231,0.216981,0.365385,0.283865666666667,1.124183,0.801022,0.929859,0.951688,0.270151548578667,13,0.380156270257489,0.227474237274434,2.11164298808509,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4679,0.278846,0.226415,0.365385,0.290215333333333,1.123411,0.810524,0.929608,0.954514333333333,0.277014695419778,13,0.369849320779398,0.21892576707688,1.8195810882283,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4680,0.269231,0.216981,0.365385,0.283865666666667,1.124327,0.801359,0.929897,0.951861,0.270200657339,13,0.381034980931644,0.229642824501032,2.17390302399722,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4681,0.269231,0.216981,0.365385,0.283865666666667,1.123875,0.800626,0.929844,0.951448333333333,0.270083515440556,13,0.376580039013336,0.225014881985171,1.83605371268313,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4682,0.269231,0.226415,0.365385,0.287010333333333,1.123804,0.811064,0.929802,0.95489,0.274063297196667,13,0.370232244787885,0.227494735317819,1.80820524761428,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4683,0.269231,0.216981,0.365385,0.283865666666667,1.124031,0.802267,0.929369,0.951889,0.270208605577667,13,0.382501684882748,0.229414598983693,1.29025463284617,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4684,0.278846,0.226415,0.365385,0.290215333333333,1.123474,0.810736,0.92964,0.954616666666667,0.277044394122222,13,0.371115006733201,0.219516964523256,1.82418980717484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4685,0.269231,0.216981,0.365385,0.283865666666667,1.124062,0.80179,0.93005,0.951967333333333,0.270230841721556,13,0.383772389851398,0.226257130347222,1.65593883895614,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4686,0.269231,0.216981,0.365385,0.283865666666667,1.123924,0.800753,0.929871,0.951516,0.270102723684,13,0.376458374069179,0.226208033162699,1.82988457585215,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4687,0.269231,0.216981,0.365385,0.283865666666667,1.123758,0.80006,0.929684,0.951167333333333,0.270003749188222,13,0.375908472418428,0.221293715494119,2.03010021598701,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
4688,0.269231,0.216981,0.365385,0.283865666666667,1.124247,0.8019,0.929854,0.952000333333333,0.270240209288556,13,0.390129245380883,0.222229555240016,2.19035838717257,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
